H, DEN
722000.0,2.4028939616523264e-14
722250.0,2.396439642985556e-14
722500.0,2.3900069828456066e-14
722750.0,2.383595883048745e-14
723000.0,2.3772062454112375e-14
723250.0,2.3708379717493526e-14
723500.0,2.3644909638793567e-14
723750.0,2.3581651236175162e-14
724000.0,2.3518603527800994e-14
724250.0,2.3455765531833716e-14
724500.0,2.3393136266436015e-14
724750.0,2.333071474977055e-14
725000.0,2.3268500000000003e-14
725250.0,2.3206491071034145e-14
725500.0,2.314468715977127e-14
725750.0,2.3083087498856768e-14
726000.0,2.3021691320936032e-14
726250.0,2.2960497858654465e-14
726500.0,2.2899506344657456e-14
726750.0,2.28387160115904e-14
727000.0,2.2778126092098698e-14
727250.0,2.271773581882775e-14
727500.0,2.265754442442294e-14
727750.0,2.2597551141529676e-14
728000.0,2.2537755202793348e-14
728250.0,2.2478155840859353e-14
728500.0,2.2418752288373088e-14
728750.0,2.2359543777979947e-14
729000.0,2.2300529542325334e-14
729250.0,2.2241708814054633e-14
729500.0,2.2183080825813243e-14
729750.0,2.212464481024657e-14
730000.0,2.2066400000000002e-14
730250.0,2.2008345630820657e-14
730500.0,2.195048095086256e-14
730750.0,2.1892805211381457e-14
731000.0,2.1835317663633095e-14
731250.0,2.177801755887321e-14
731500.0,2.1720904148357567e-14
731750.0,2.1663976683341886e-14
732000.0,2.1607234415081933e-14
732250.0,2.1550676594833442e-14
732500.0,2.1494302473852164e-14
732750.0,2.1438111303393844e-14
733000.0,2.1382102334714218e-14
733250.0,2.132627481906905e-14
733500.0,2.1270628007714073e-14
733750.0,2.121516115190503e-14
734000.0,2.1159873502897678e-14
734250.0,2.1104764311947747e-14
734500.0,2.1049832830310997e-14
734750.0,2.0995078309243164e-14
735000.0,2.09405e-14
735250.0,2.0886097168183225e-14
735500.0,2.083186913677848e-14
735750.0,2.0777815243117392e-14
736000.0,2.072393482453159e-14
736250.0,2.0670227218352674e-14
736500.0,2.0616691761912288e-14
736750.0,2.0563327792542043e-14
737000.0,2.0510134647573563e-14
737250.0,2.0457111664338478e-14
737500.0,2.0404258180168397e-14
737750.0,2.0351573532394946e-14
738000.0,2.0299057058349752e-14
738250.0,2.0246708095364434e-14
738500.0,2.019452598077062e-14
738750.0,2.0142510051899915e-14
739000.0,2.009065964608396e-14
739250.0,2.0038974100654367e-14
739500.0,1.9987452752942762e-14
739750.0,1.9936094940280766e-14
740000.0,1.9884900000000004e-14
740250.0,1.9833867296446444e-14
740500.0,1.978299630202351e-14
740750.0,1.9732286516148958e-14
741000.0,1.9681737438240557e-14
741250.0,1.9631348567716073e-14
741500.0,1.9581119403993278e-14
741750.0,1.9531049446489927e-14
742000.0,1.9481138194623796e-14
742250.0,1.943138514781265e-14
742500.0,1.938178980547425e-14
742750.0,1.9332351667026363e-14
743000.0,1.9283070231886758e-14
743250.0,1.9233944999473202e-14
743500.0,1.918497546920346e-14
743750.0,1.9136161140495295e-14
744000.0,1.9087501512766482e-14
744250.0,1.9038996085434776e-14
744500.0,1.899064435791795e-14
744750.0,1.894244582963377e-14
745000.0,1.8894400000000002e-14
745250.0,1.8846506358530997e-14
745500.0,1.8798764355127485e-14
745750.0,1.8751173429786778e-14
746000.0,1.8703733022506184e-14
746250.0,1.8656442573283022e-14
746500.0,1.8609301522114607e-14
746750.0,1.856230930899824e-14
747000.0,1.851546537393124e-14
747250.0,1.846876915691093e-14
747500.0,1.842222009793461e-14
747750.0,1.83758176369996e-14
748000.0,1.8329561214103207e-14
748250.0,1.828345026924275e-14
748500.0,1.823748424241554e-14
748750.0,1.8191662573618888e-14
749000.0,1.8145984702850117e-14
749250.0,1.810045007010652e-14
749500.0,1.8055058115385433e-14
749750.0,1.8009808278684155e-14
750000.0,1.7964700000000003e-14
750250.0,1.7919732756929563e-14
750500.0,1.7874906177466545e-14
750750.0,1.7830219927203925e-14
751000.0,1.7785673671734693e-14
751250.0,1.7741267076651826e-14
751500.0,1.7696999807548304e-14
751750.0,1.765287153001711e-14
752000.0,1.7608881909651224e-14
752250.0,1.756503061204363e-14
752500.0,1.7521317302787305e-14
752750.0,1.7477741647475234e-14
753000.0,1.7434303311700403e-14
753250.0,1.7391001961055785e-14
753500.0,1.734783726113437e-14
753750.0,1.730480887752913e-14
754000.0,1.726191647583306e-14
754250.0,1.7219159721639122e-14
754500.0,1.7176538280540317e-14
754750.0,1.7134051818129615e-14
755000.0,1.70917e-14
755250.0,1.704948247625075e-14
755500.0,1.7007398835006337e-14
755750.0,1.6965448648897507e-14
756000.0,1.6923631490555033e-14
756250.0,1.6881946932609667e-14
756500.0,1.684039454769218e-14
756750.0,1.679897390843332e-14
757000.0,1.675768458746386e-14
757250.0,1.6716526157414554e-14
757500.0,1.667549819091616e-14
757750.0,1.6634600260599448e-14
758000.0,1.6593831939095173e-14
758250.0,1.6553192799034096e-14
758500.0,1.6512682413046974e-14
758750.0,1.6472300353764576e-14
759000.0,1.643204619381766e-14
759250.0,1.6391919505836976e-14
759500.0,1.6351919862453303e-14
759750.0,1.631204683629739e-14
760000.0,1.62723e-14
760250.0,1.6232678963067427e-14
760500.0,1.6193183482508117e-14
760750.0,1.615381335220604e-14
761000.0,1.6114568366045175e-14
761250.0,1.6075448317909495e-14
761500.0,1.603645300168298e-14
761750.0,1.5997582211249603e-14
762000.0,1.595883574049333e-14
762250.0,1.592021338329815e-14
762500.0,1.5881714933548037e-14
762750.0,1.584334018512696e-14
763000.0,1.5805088931918898e-14
763250.0,1.5766960967807826e-14
763500.0,1.5728956086677725e-14
763750.0,1.5691074082412554e-14
764000.0,1.565331474889631e-14
764250.0,1.5615677880012952e-14
764500.0,1.557816326964647e-14
764750.0,1.5540770711680824e-14
765000.0,1.55035e-14
765250.0,1.5466350908979528e-14
765500.0,1.542932313496119e-14
765750.0,1.5392416354778323e-14
766000.0,1.535563024526426e-14
766250.0,1.5318964483252336e-14
766500.0,1.52824187455759e-14
766750.0,1.5245992709068275e-14
767000.0,1.5209686050562805e-14
767250.0,1.517349844689283e-14
767500.0,1.5137429574891688e-14
767750.0,1.5101479111392706e-14
768000.0,1.5065646733229226e-14
768250.0,1.502993211723459e-14
768500.0,1.4994334940242133e-14
768750.0,1.4958854879085188e-14
769000.0,1.4923491610597097e-14
769250.0,1.4888244811611194e-14
769500.0,1.485311415896082e-14
769750.0,1.4818099329479308e-14
770000.0,1.4783199999999996e-14
770250.0,1.474841588851445e-14
770500.0,1.471374687764711e-14
770750.0,1.4679192891180665e-14
771000.0,1.4644753852897785e-14
771250.0,1.4610429686581143e-14
771500.0,1.457622031601342e-14
771750.0,1.454212566497729e-14
772000.0,1.4508145657255426e-14
772250.0,1.4474280216630513e-14
772500.0,1.4440529266885212e-14
772750.0,1.440689273180221e-14
773000.0,1.437337053516418e-14
773250.0,1.4339962600753797e-14
773500.0,1.4306668852353737e-14
773750.0,1.4273489213746673e-14
774000.0,1.424042360871529e-14
774250.0,1.420747196104225e-14
774500.0,1.4174634194510241e-14
774750.0,1.4141910232901932e-14
775000.0,1.41093e-14
775250.0,1.4076803386962669e-14
775500.0,1.4044420154450353e-14
775750.0,1.4012150030499006e-14
776000.0,1.3979992743144597e-14
776250.0,1.3947948020423073e-14
776500.0,1.3916015590370408e-14
776750.0,1.3884195181022553e-14
777000.0,1.3852486520415467e-14
777250.0,1.3820889336585115e-14
777500.0,1.3789403357567455e-14
777750.0,1.3758028311398443e-14
778000.0,1.3726763926114043e-14
778250.0,1.3695609929750213e-14
778500.0,1.3664566050342915e-14
778750.0,1.3633632015928104e-14
779000.0,1.3602807554541746e-14
779250.0,1.3572092394219795e-14
779500.0,1.3541486262998215e-14
779750.0,1.3510988888912963e-14
780000.0,1.3480600000000002e-14
780250.0,1.3450319413634872e-14
780500.0,1.342014730455148e-14
780750.0,1.3390083936823304e-14
781000.0,1.3360129574523835e-14
781250.0,1.3330284481726551e-14
781500.0,1.3300548922504949e-14
781750.0,1.3270923160932499e-14
782000.0,1.3241407461082697e-14
782250.0,1.3212002087029026e-14
782500.0,1.318270730284497e-14
782750.0,1.3153523372604015e-14
783000.0,1.3124450560379643e-14
783250.0,1.3095489130245345e-14
783500.0,1.3066639346274603e-14
783750.0,1.30379014725409e-14
784000.0,1.3009275773117727e-14
784250.0,1.2980762512078564e-14
784500.0,1.2952361953496897e-14
784750.0,1.2924074361446214e-14
785000.0,1.28959e-14
785250.0,1.2867838870997837e-14
785500.0,1.2839889927343727e-14
785750.0,1.2812051859707769e-14
786000.0,1.2784323358760065e-14
786250.0,1.2756703115170705e-14
786500.0,1.27291898196098e-14
786750.0,1.270178216274744e-14
787000.0,1.2674478835253731e-14
787250.0,1.2647278527798771e-14
787500.0,1.2620179931052657e-14
787750.0,1.259318173568549e-14
788000.0,1.2566282632367369e-14
788250.0,1.2539481311768394e-14
788500.0,1.2512776464558667e-14
788750.0,1.2486166781408277e-14
789000.0,1.2459650952987337e-14
789250.0,1.2433227669965938e-14
789500.0,1.2406895623014184e-14
789750.0,1.238065350280217e-14
790000.0,1.23545e-14
790250.0,1.2328434814873771e-14
790500.0,1.2302461686073601e-14
790750.0,1.2276585361845605e-14
791000.0,1.2250810590435906e-14
791250.0,1.2225142120090611e-14
791500.0,1.2199584699055846e-14
791750.0,1.2174143075577724e-14
792000.0,1.214882199790236e-14
792250.0,1.2123626214275879e-14
792500.0,1.2098560472944391e-14
792750.0,1.2073629522154015e-14
793000.0,1.2048838110150867e-14
793250.0,1.2024190985181067e-14
793500.0,1.199969289549073e-14
793750.0,1.1975348589325971e-14
794000.0,1.1951162814932914e-14
794250.0,1.1927140320557671e-14
794500.0,1.190328585444636e-14
794750.0,1.1879604164845096e-14
795000.0,1.18561e-14
795250.0,1.1832774357007074e-14
795500.0,1.1809613228361862e-14
795750.0,1.1786598855409798e-14
796000.0,1.1763713479496313e-14
796250.0,1.1740939341966839e-14
796500.0,1.1718258684166813e-14
796750.0,1.169565374744166e-14
797000.0,1.1673106773136814e-14
797250.0,1.165060000259771e-14
797500.0,1.1628115677169777e-14
797750.0,1.1605636038198452e-14
798000.0,1.158314332702916e-14
798250.0,1.1560619785007338e-14
798500.0,1.1538047653478415e-14
798750.0,1.1515409173787825e-14
799000.0,1.1492686587281004e-14
799250.0,1.1469862135303375e-14
799500.0,1.1446918059200376e-14
799750.0,1.1423836600317441e-14
800000.0,1.14006e-14
800250.0,1.1377196607097935e-14
800500.0,1.1353639200478952e-14
800750.0,1.1329946666515201e-14
801000.0,1.1306137891578841e-14
801250.0,1.1282231762042024e-14
801500.0,1.1258247164276906e-14
801750.0,1.1234202984655638e-14
802000.0,1.1210118109550377e-14
802250.0,1.118601142533328e-14
802500.0,1.1161901818376497e-14
802750.0,1.1137808175052183e-14
803000.0,1.1113749381732494e-14
803250.0,1.1089744324789582e-14
803500.0,1.106581189059561e-14
803750.0,1.1041970965522717e-14
804000.0,1.1018240435943073e-14
804250.0,1.0994639188228823e-14
804500.0,1.0971186108752124e-14
804750.0,1.0947900083885133e-14
805000.0,1.0924800000000001e-14
805250.0,1.0901900064601181e-14
805500.0,1.0879195769722327e-14
805750.0,1.0856677928529387e-14
806000.0,1.0834337354188313e-14
806250.0,1.0812164859865053e-14
806500.0,1.079015125872556e-14
806750.0,1.0768287363935779e-14
807000.0,1.0746563988661666e-14
807250.0,1.0724971946069168e-14
807500.0,1.0703502049324233e-14
807750.0,1.0682145111592815e-14
808000.0,1.0660891946040861e-14
808250.0,1.0639733365834324e-14
808500.0,1.0618660184139153e-14
808750.0,1.0597663214121295e-14
809000.0,1.0576733268946705e-14
809250.0,1.0555861161781328e-14
809500.0,1.053503770579112e-14
809750.0,1.0514253714142026e-14
810000.0,1.04935e-14
810250.0,1.0472769284497337e-14
810500.0,1.0452061920631737e-14
810750.0,1.0431380169367244e-14
811000.0,1.0410726291667901e-14
811250.0,1.0390102548497754e-14
811500.0,1.0369511200820854e-14
811750.0,1.0348954509601237e-14
812000.0,1.0328434735802955e-14
812250.0,1.030795414039005e-14
812500.0,1.028751498432657e-14
812750.0,1.0267119528576557e-14
813000.0,1.0246770034104058e-14
813250.0,1.0226468761873118e-14
813500.0,1.0206217972847784e-14
813750.0,1.0186019927992097e-14
814000.0,1.0165876888270109e-14
814250.0,1.0145791114645856e-14
814500.0,1.0125764868083392e-14
814750.0,1.0105800409546758e-14
815000.0,1.0085900000000001e-14
815250.0,1.0066065391159465e-14
815500.0,1.0046296297750722e-14
815750.0,1.0026591925251637e-14
816000.0,1.000695147914008e-14
816250.0,9.987374164893919e-15
816500.0,9.967859187991026e-15
816750.0,9.948405753909268e-15
817000.0,9.929013068126512e-15
817250.0,9.909680336120628e-15
817500.0,9.890406763369484e-15
817750.0,9.871191555350952e-15
818000.0,9.8520339175429e-15
818250.0,9.832933055423194e-15
818500.0,9.813888174469708e-15
818750.0,9.794898480160306e-15
819000.0,9.77596317797286e-15
819250.0,9.757081473385237e-15
819500.0,9.738252571875307e-15
819750.0,9.719475678920938e-15
820000.0,9.70075e-15
820250.0,9.682074877114795e-15
820500.0,9.663450198365372e-15
820750.0,9.644875988376202e-15
821000.0,9.62635227177177e-15
821250.0,9.607879073176555e-15
821500.0,9.589456417215036e-15
821750.0,9.571084328511689e-15
822000.0,9.552762831690995e-15
822250.0,9.534491951377435e-15
822500.0,9.516271712195484e-15
822750.0,9.498102138769625e-15
823000.0,9.479983255724335e-15
823250.0,9.461915087684091e-15
823500.0,9.44389765927338e-15
823750.0,9.42593099511667e-15
824000.0,9.408015119838448e-15
824250.0,9.39015005806319e-15
824500.0,9.372335834415377e-15
824750.0,9.354572473519488e-15
825000.0,9.336860000000002e-15
825250.0,9.31919840288135e-15
825500.0,9.301587528787796e-15
825750.0,9.28402718874355e-15
826000.0,9.266517193772832e-15
826250.0,9.249057354899853e-15
826500.0,9.23164748314883e-15
826750.0,9.214287389543976e-15
827000.0,9.196976885109504e-15
827250.0,9.179715780869635e-15
827500.0,9.162503887848577e-15
827750.0,9.14534101707055e-15
828000.0,9.128226979559762e-15
828250.0,9.111161586340436e-15
828500.0,9.09414464843678e-15
828750.0,9.07717597687301e-15
829000.0,9.060255382673347e-15
829250.0,9.043382676861997e-15
829500.0,9.02655767046318e-15
829750.0,9.009780174501109e-15
830000.0,8.993050000000001e-15
830250.0,8.976366970109807e-15
830500.0,8.959730956483449e-15
830750.0,8.943141842899592e-15
831000.0,8.926599513136902e-15
831250.0,8.910103850974029e-15
831500.0,8.893654740189646e-15
831750.0,8.877252064562409e-15
832000.0,8.860895707870984e-15
832250.0,8.84458555389403e-15
832500.0,8.828321486410208e-15
832750.0,8.812103389198182e-15
833000.0,8.795931146036614e-15
833250.0,8.779804640704166e-15
833500.0,8.763723756979501e-15
833750.0,8.747688378641279e-15
834000.0,8.731698389468162e-15
834250.0,8.715753673238816e-15
834500.0,8.699854113731899e-15
834750.0,8.683999594726072e-15
835000.0,8.66819e-15
835250.0,8.652425211679422e-15
835500.0,8.6367051052784e-15
835750.0,8.621029554658067e-15
836000.0,8.60539843367956e-15
836250.0,8.589811616204019e-15
836500.0,8.574268976092584e-15
836750.0,8.558770387206382e-15
837000.0,8.54331572340656e-15
837250.0,8.527904858554253e-15
837500.0,8.512537666510594e-15
837750.0,8.497214021136723e-15
838000.0,8.48193379629378e-15
838250.0,8.466696865842896e-15
838500.0,8.451503103645215e-15
838750.0,8.43635238356187e-15
839000.0,8.421244579453998e-15
839250.0,8.406179565182738e-15
839500.0,8.391157214609227e-15
839750.0,8.3761774015946e-15
840000.0,8.36124e-15
840250.0,8.3463448856725e-15
840500.0,8.331491942402947e-15
840750.0,8.316681055968134e-15
841000.0,8.301912112144853e-15
841250.0,8.287184996709883e-15
841500.0,8.272499595440021e-15
841750.0,8.257855794112055e-15
842000.0,8.243253478502771e-15
842250.0,8.228692534388962e-15
842500.0,8.214172847547414e-15
842750.0,8.199694303754922e-15
843000.0,8.185256788788267e-15
843250.0,8.170860188424242e-15
843500.0,8.156504388439638e-15
843750.0,8.14218927461124e-15
844000.0,8.127914732715842e-15
844250.0,8.113680648530227e-15
844500.0,8.099486907831192e-15
844750.0,8.085333396395519e-15
845000.0,8.07122e-15
845250.0,8.057146604380578e-15
845500.0,8.043113095109803e-15
845750.0,8.029119357719385e-15
846000.0,8.015165277741032e-15
846250.0,8.001250740706442e-15
846500.0,7.987375632147328e-15
846750.0,7.973539837595394e-15
847000.0,7.959743242582348e-15
847250.0,7.945985732639893e-15
847500.0,7.932267193299738e-15
847750.0,7.918587510093588e-15
848000.0,7.904946568553151e-15
848250.0,7.89134425421013e-15
848500.0,7.877780452596233e-15
848750.0,7.864255049243164e-15
849000.0,7.850767929682635e-15
849250.0,7.837318979446347e-15
849500.0,7.823908084066007e-15
849750.0,7.810535129073322e-15
850000.0,7.7972e-15
850250.0,7.78390258430519e-15
850500.0,7.770642777157833e-15
850750.0,7.757420475654316e-15
851000.0,7.744235576891026e-15
851250.0,7.731087977964345e-15
851500.0,7.717977575970661e-15
851750.0,7.704904268006363e-15
852000.0,7.691867951167833e-15
852250.0,7.678868522551459e-15
852500.0,7.665905879253626e-15
852750.0,7.65297991837072e-15
853000.0,7.640090536999128e-15
853250.0,7.627237632235236e-15
853500.0,7.61442110117543e-15
853750.0,7.601640840916093e-15
854000.0,7.588896748553616e-15
854250.0,7.57618872118438e-15
854500.0,7.563516655904776e-15
854750.0,7.550880449811189e-15
855000.0,7.53828e-15
855250.0,7.525715204648661e-15
855500.0,7.513185966258859e-15
855750.0,7.500692188413343e-15
856000.0,7.488233774694867e-15
856250.0,7.475810628686174e-15
856500.0,7.463422653970021e-15
856750.0,7.451069754129153e-15
857000.0,7.438751832746317e-15
857250.0,7.42646879340427e-15
857500.0,7.414220539685756e-15
857750.0,7.402006975173528e-15
858000.0,7.389828003450336e-15
858250.0,7.377683528098925e-15
858500.0,7.365573452702052e-15
858750.0,7.353497680842457e-15
859000.0,7.341456116102901e-15
859250.0,7.329448662066126e-15
859500.0,7.317475222314885e-15
859750.0,7.305535700431925e-15
860000.0,7.29363e-15
860250.0,7.281758024600164e-15
860500.0,7.269919677806727e-15
860750.0,7.258114863192301e-15
861000.0,7.246343484329506e-15
861250.0,7.23460544479095e-15
861500.0,7.222900648149256e-15
861750.0,7.21122899797703e-15
862000.0,7.199590397846894e-15
862250.0,7.187984751331459e-15
862500.0,7.176411962003344e-15
862750.0,7.164871933435162e-15
863000.0,7.153364569199527e-15
863250.0,7.141889772869056e-15
863500.0,7.130447448016364e-15
863750.0,7.119037498214063e-15
864000.0,7.107659827034774e-15
864250.0,7.096314338051105e-15
864500.0,7.085000934835678e-15
864750.0,7.073719520961104e-15
865000.0,7.06247e-15
865250.0,7.051252276950673e-15
865500.0,7.040066262514223e-15
865750.0,7.028911868817435e-15
866000.0,7.017789007987102e-15
866250.0,7.006697592150012e-15
866500.0,6.995637533432956e-15
866750.0,6.984608743962721e-15
867000.0,6.9736111358661006e-15
867250.0,6.9626446212698845e-15
867500.0,6.95170911230086e-15
867750.0,6.940804521085818e-15
868000.0,6.92993075975155e-15
868250.0,6.919087740424844e-15
868500.0,6.90827537523249e-15
868750.0,6.8974935763012775e-15
869000.0,6.886742255758e-15
869250.0,6.876021325729441e-15
869500.0,6.8653306983423955e-15
869750.0,6.854670285723651e-15
870000.0,6.84404e-15
870250.0,6.833439755097133e-15
870500.0,6.8228694721363754e-15
870750.0,6.8123290740379496e-15
871000.0,6.801818483722083e-15
871250.0,6.791337624108996e-15
871500.0,6.780886418118921e-15
871750.0,6.7704647886720796e-15
872000.0,6.760072658688696e-15
872250.0,6.749709951088998e-15
872500.0,6.739376588793209e-15
872750.0,6.729072494721558e-15
873000.0,6.718797591794268e-15
873250.0,6.7085518029315635e-15
873500.0,6.698335051053672e-15
873750.0,6.688147259080817e-15
874000.0,6.677988349933227e-15
874250.0,6.6678582465311236e-15
874500.0,6.657756871794735e-15
874750.0,6.647684148644285e-15
875000.0,6.63764e-15
875250.0,6.627624345160786e-15
875500.0,6.61763708894027e-15
875750.0,6.607678132530761e-15
876000.0,6.597747377124568e-15
876250.0,6.5878447239139966e-15
876500.0,6.57797007409136e-15
876750.0,6.568123328848961e-15
877000.0,6.5583043893791145e-15
877250.0,6.5485131568741235e-15
877500.0,6.538749532526298e-15
877750.0,6.529013417527946e-15
878000.0,6.519304713071376e-15
878250.0,6.509623320348899e-15
878500.0,6.499969140552821e-15
878750.0,6.4903420748754484e-15
879000.0,6.4807420245090935e-15
879250.0,6.471168890646062e-15
879500.0,6.461622574478664e-15
879750.0,6.4521029771992065e-15
880000.0,6.442610000000001e-15
880250.0,6.433143560509722e-15
880500.0,6.423703642102545e-15
880750.0,6.4142902445890046e-15
881000.0,6.404903367779649e-15
881250.0,6.395543011485011e-15
881500.0,6.38620917551564e-15
881750.0,6.376901859682071e-15
882000.0,6.3676210637948475e-15
882250.0,6.35836678766451e-15
882500.0,6.3491390311016e-15
882750.0,6.339937793916657e-15
883000.0,6.330763075920223e-15
883250.0,6.3216148769228395e-15
883500.0,6.312493196735047e-15
883750.0,6.303398035167386e-15
884000.0,6.2943293920304e-15
884250.0,6.285287267134625e-15
884500.0,6.276271660290607e-15
884750.0,6.267282571308884e-15
885000.0,6.25832e-15
885250.0,6.249383886550323e-15
885500.0,6.240473932649553e-15
885750.0,6.231589780363216e-15
886000.0,6.2227310717568404e-15
886250.0,6.213897448895952e-15
886500.0,6.2050885538460806e-15
886750.0,6.196304028672751e-15
887000.0,6.187543515441494e-15
887250.0,6.178806656217836e-15
887500.0,6.170093093067304e-15
887750.0,6.161402468055425e-15
888000.0,6.152734423247728e-15
888250.0,6.1440886007097416e-15
888500.0,6.135464642506989e-15
888750.0,6.1268621907050026e-15
889000.0,6.1182808873693086e-15
889250.0,6.109720374565432e-15
889500.0,6.101180294358904e-15
889750.0,6.09266028881525e-15
890000.0,6.08416e-15
890250.0,6.0756793007889795e-15
890500.0,6.0672189872992394e-15
890750.0,6.058780086458127e-15
891000.0,6.050363625192991e-15
891250.0,6.041970630431177e-15
891500.0,6.033602129100038e-15
891750.0,6.02525914812692e-15
892000.0,6.016942714439172e-15
892250.0,6.0086538549641435e-15
892500.0,6.000393596629182e-15
892750.0,5.992162966361638e-15
893000.0,5.983962991088858e-15
893250.0,5.975794697738192e-15
893500.0,5.967659113236989e-15
893750.0,5.959557264512595e-15
894000.0,5.951490178492363e-15
894250.0,5.943458882103637e-15
894500.0,5.9354644022737705e-15
894750.0,5.9275077659301076e-15
895000.0,5.91959e-15
895250.0,5.9117112665437485e-15
895500.0,5.90386826815348e-15
895750.0,5.896056842554269e-15
896000.0,5.888272827471194e-15
896250.0,5.880512060629332e-15
896500.0,5.872770379753765e-15
896750.0,5.865043622569565e-15
897000.0,5.857327626801812e-15
897250.0,5.849618230175586e-15
897500.0,5.841911270415963e-15
897750.0,5.834202585248019e-15
898000.0,5.826488012396834e-15
898250.0,5.818763389587486e-15
898500.0,5.811024554545052e-15
898750.0,5.8032673449946095e-15
899000.0,5.795487598661238e-15
899250.0,5.787681153270012e-15
899500.0,5.779843846546013e-15
899750.0,5.771971516214316e-15
900000.0,5.764060000000001e-15
900250.0,5.7561064842860196e-15
900500.0,5.748113550086838e-15
900750.0,5.7400851270747955e-15
901000.0,5.7320251449222336e-15
901250.0,5.723937533301488e-15
901500.0,5.7158262218849046e-15
901750.0,5.707695140344819e-15
902000.0,5.699548218353576e-15
902250.0,5.6913893855835114e-15
902500.0,5.683222571706968e-15
902750.0,5.675051706396285e-15
903000.0,5.666880719323802e-15
903250.0,5.658713540161861e-15
903500.0,5.6505540985828015e-15
903750.0,5.642406324258962e-15
904000.0,5.634274146862687e-15
904250.0,5.6261614960663116e-15
904500.0,5.618072301542179e-15
904750.0,5.6100104929626284e-15
905000.0,5.601980000000001e-15
905250.0,5.5939839188121714e-15
905500.0,5.586022011499168e-15
905750.0,5.578093206646549e-15
906000.0,5.5701964328398775e-15
906250.0,5.562330618664714e-15
906500.0,5.5544946927066204e-15
906750.0,5.546687583551157e-15
907000.0,5.538908219783887e-15
907250.0,5.531155529990371e-15
907500.0,5.52342844275617e-15
907750.0,5.515725886666844e-15
908000.0,5.508046790307958e-15
908250.0,5.50039008226507e-15
908500.0,5.492754691123744e-15
908750.0,5.4851395454695386e-15
909000.0,5.47754357388802e-15
909250.0,5.469965704964743e-15
909500.0,5.462404867285274e-15
909750.0,5.454859989435172e-15
910000.0,5.44733e-15
910250.0,5.439814042965293e-15
910500.0,5.432312123916491e-15
910750.0,5.424824463839008e-15
911000.0,5.41735128371826e-15
911250.0,5.409892804539656e-15
911500.0,5.402449247288616e-15
911750.0,5.395020832950552e-15
912000.0,5.3876077825108776e-15
912250.0,5.380210316955008e-15
912500.0,5.3728286572683565e-15
912750.0,5.365463024436338e-15
913000.0,5.3581136394443666e-15
913250.0,5.350780723277856e-15
913500.0,5.343464496922222e-15
913750.0,5.336165181362877e-15
914000.0,5.328882997585237e-15
914250.0,5.321618166574714e-15
914500.0,5.314370909316725e-15
914750.0,5.307141446796682e-15
915000.0,5.29993e-15
915250.0,5.292736730576655e-15
915500.0,5.285561562834867e-15
915750.0,5.278404361747416e-15
916000.0,5.271264992287087e-15
916250.0,5.264143319426658e-15
916500.0,5.257039208138914e-15
916750.0,5.249952523396636e-15
917000.0,5.242883130172602e-15
917250.0,5.2358308934395996e-15
917500.0,5.228795678170406e-15
917750.0,5.221777349337804e-15
918000.0,5.2147757719145756e-15
918250.0,5.2077908108735025e-15
918500.0,5.200822331187367e-15
918750.0,5.193870197828949e-15
919000.0,5.186934275771033e-15
919250.0,5.1800144299863964e-15
919500.0,5.173110525447826e-15
919750.0,5.166222427128099e-15
920000.0,5.1593500000000005e-15
920250.0,5.152493128478088e-15
920500.0,5.145651774744044e-15
920750.0,5.1388259204213265e-15
921000.0,5.132015547133396e-15
921250.0,5.125220636503709e-15
921500.0,5.118441170155727e-15
921750.0,5.111677129712908e-15
922000.0,5.104928496798712e-15
922250.0,5.098195253036597e-15
922500.0,5.091477380050022e-15
922750.0,5.0847748594624464e-15
923000.0,5.0780876728973284e-15
923250.0,5.07141580197813e-15
923500.0,5.064759228328309e-15
923750.0,5.0581179335713214e-15
924000.0,5.051491899330631e-15
924250.0,5.044881107229693e-15
924500.0,5.038285538891971e-15
924750.0,5.0317051759409185e-15
925000.0,5.0251399999999995e-15
925250.0,5.0185899855109896e-15
925500.0,5.012055078188955e-15
925750.0,5.005535216567272e-15
926000.0,4.999030339179328e-15
926250.0,4.9925403845585e-15
926500.0,4.9860652912381734e-15
926750.0,4.979604997751729e-15
927000.0,4.973159442632548e-15
927250.0,4.966728564414014e-15
927500.0,4.9603123016295065e-15
927750.0,4.9539105928124106e-15
928000.0,4.9475233764961044e-15
928250.0,4.941150591213974e-15
928500.0,4.934792175499398e-15
928750.0,4.928448067885759e-15
929000.0,4.922118206906442e-15
929250.0,4.915802531094823e-15
929500.0,4.90950097898429e-15
929750.0,4.9032134891082216e-15
930000.0,4.896940000000001e-15
930250.0,4.890680454477946e-15
930500.0,4.884434812500135e-15
930750.0,4.878203038309579e-15
931000.0,4.871985096149293e-15
931250.0,4.865780950262287e-15
931500.0,4.859590564891578e-15
931750.0,4.853413904280176e-15
932000.0,4.847250932671095e-15
932250.0,4.8411016143073496e-15
932500.0,4.834965913431951e-15
932750.0,4.828843794287915e-15
933000.0,4.8227352211182506e-15
933250.0,4.816640158165976e-15
933500.0,4.8105585696741e-15
933750.0,4.804490419885638e-15
934000.0,4.798435673043605e-15
934250.0,4.79239429339101e-15
934500.0,4.786366245170869e-15
934750.0,4.780351492626195e-15
935000.0,4.77435e-15
935250.0,4.768361730327222e-15
935500.0,4.762386641810503e-15
935750.0,4.756424691444408e-15
936000.0,4.7504758362235026e-15
